Cube Number,Solve Time (ms),Number of Moves
225,1.265,361
226,1.1076,327
227,0.7538,227
228,1.5927,533
229,2.0202,637
230,1.0198,324
231,1.3092,429
232,1.3949,430
233,0.8681,294
234,1.3184,493
235,1.004,289
236,1.144,274
237,0.9405,325
238,1.2544,436
239,1.49,461
240,1.6431,497
241,1.0344,326
242,1.9442,558
243,2.5717,749
244,1.1519,385
245,0.7754,300
246,2.8926,615
247,0.9565,341
248,1.1241,327
249,1.1404,439
250,1.5192,456
251,1.1508,373
252,2.1863,681
253,1.7665,581
254,0.6445,216
255,0.8762,336
256,0.655,223
257,1.5108,482
258,2.2341,693
259,0.9379,321
260,0.7539,300
261,1.1636,386
262,0.8121,311
263,0.857,285
264,1.559,472
265,1.3078,437
266,1.2997,467
267,2.5504,826
268,1.3177,427
269,1.8058,567
270,1.537,472
271,2.7214,603
272,2.7304,669
273,2.3717,262
274,2.0043,304
275,1.184,319
276,1.5806,444
277,1.8817,400
278,5.7134,822
279,6.0449,448
280,3.2393,733
281,1.4619,392
282,1.4185,315
283,2.0304,453
284,1.0967,325
285,1.2159,303
286,5.2769,573
287,0.9356,277
288,0.9197,143
289,0.9487,372
290,1.4304,327
291,1.0908,489
292,2.0279,478
293,1.6049,700
294,1.0879,294
295,2.2087,524
296,2.3176,482
297,3.1134,517
298,2.6698,378
299,2.7394,587
300,6.4699,506
301,3.2726,516
302,2.5274,539
303,1.7401,356
304,1.7594,250
305,2.4795,520
306,3.8638,485
307,3.5881,356
308,2.9859,407
309,3.0335,630
310,1.9053,387
311,1.9142,296
312,2.5985,492
313,5.5852,410
314,2.2714,383
315,4.3437,259
316,1.6918,409
317,1.1658,238
318,0.9835,256
319,1.0049,268
320,1.6278,466
321,2.2939,566
322,0.9993,433
323,2.4606,616
324,3.3304,552
325,1.8776,453
326,4.0453,341
327,6.4576,461
328,1.6819,370
329,1.8507,490
330,1.5487,427
331,2.0163,284
332,6.1808,633
333,1.3523,293
334,1.8154,420
335,1.9099,414
336,2.0234,323
337,1.1141,312
338,1.5782,266
339,2.9542,512
340,4.0183,770
341,4.0084,843
342,1.3603,434
343,1.6016,228
344,1.1404,241
345,1.0971,527
346,1.9296,604
347,1.1268,311
348,3.4386,389
349,1.4102,643
350,2.3823,578
351,1.6923,374
352,2.8252,382
353,3.9124,707
354,1.5214,417
355,0.9007,271
356,6.3721,517
357,0.6656,317
358,2.8915,494
359,3.1946,543
360,4.928,446
361,4.1602,459
362,3.0924,455
363,2.0929,341
364,3.0236,550
365,0.9334,320
366,2.513,370
367,2.2683,476
368,1.6353,383
369,2.0823,436
370,2.0995,320
371,0.8905,225
372,2.1236,609
373,3.0582,317
374,1.733,404
375,3.909,539
376,2.0515,241
377,2.3124,336
378,2.5978,555
379,3.6635,269
380,2.1568,405
381,0.5903,281
382,3.7502,749
383,5.8235,985
384,1.0072,248
385,1.4033,285
386,1.6246,386
387,3.7455,780
388,0.6704,273
389,1.7508,383
390,2.8471,442
391,4.5674,461
392,2.266,582
393,3.3064,352
394,2.9463,624
395,1.7643,347
396,1.308,279
397,1.627,344
398,4.6626,266
399,2.2189,510
400,0.987,270
401,2.3912,559
402,3.8982,734
403,1.9854,375
404,3.2981,497
405,3.6556,671
406,2.5733,498
407,1.5996,367
408,1.2037,278
409,1.7206,282
410,1.4357,302
411,2.9246,576
412,2.4669,719
413,1.618,328
414,1.0363,281
415,3.4107,277
416,0.8879,303
417,1.1326,252
418,4.0215,263
419,1.8619,336
420,2.1249,468
421,1.3769,244
422,1.1344,267
423,1.0847,179
424,1.7652,444
425,3.0307,412
426,138385,19775618
427,1.2404,483
428,1.533,300
429,4.4338,302
430,1.9367,402
431,1.1095,223
432,1.4679,266
433,2.3151,343
434,1.3449,258
435,1.2818,289
436,2.5068,562
437,2.0641,242
438,1.5775,269
439,0.9204,236
440,0.9799,227
441,2.2656,384
442,2.1357,404
443,0.9583,240
444,1.1714,326
445,1.8923,319
446,2.4227,339
447,2.2294,345
448,0.4031,167
449,2.1372,341
450,1.0022,262
451,0.9728,227
452,2.3348,396
453,3.1603,334
454,1.1661,205
455,1.2812,288
456,2.8156,319
457,2.8351,514
458,2.6952,342
459,1.2737,291
460,1.4496,291
461,1.3633,284
462,1.736,387
463,1.3818,273
464,2.4754,408
465,1.1484,190
466,1.2705,361
467,1.8213,254
468,1.3865,286
469,3.0465,557
470,3.5038,362
471,3.8388,320
472,1.0551,236
473,1.2223,176
474,2.8004,406
475,1.0238,244
476,2.3107,368
477,0.858,140
478,1.4698,354
479,2.214,320
480,2.4046,349
481,1.203,247
482,1.5894,309
483,1.8666,450
484,5.8628,584
485,1.1597,216
486,4.2725,422
487,2.1383,217
488,1.3954,324
489,1.1425,238
490,2.3827,408
491,1.9199,451
492,1.7733,383
493,2.3443,453
494,0.9849,170
495,2.0342,485
496,2.3423,335
497,4.4874,508
498,1.389,304
499,0.8372,191
500,1.0459,294
501,1.7606,387
502,1.0305,157
503,1.3026,243
504,1.1116,240
505,4.2711,443
506,1.3674,274
507,2.1974,263
508,1.0772,296
509,3.3908,658
510,1.8563,431
511,4.2897,294
512,4.8616,535
513,0.8316,194
514,5.6224,638
515,2.7282,264
516,5.7879,617
517,4.8988,542
518,1.6583,279
519,4.4021,435
520,3.4677,207
521,0.8843,182
522,3.7822,718
523,1.151,234
524,1.6168,343
525,2.5249,589
526,3.406,427
527,3.2863,283
528,1.495,388
529,1.4833,302
530,3.3893,362
531,4.6819,298
532,2.0997,434
533,3.2163,266
534,1.2695,283
535,0.8727,370
536,2.5732,487
537,1.023,303
538,0.9953,232
539,1.3225,198
540,3.7352,544
541,1.0266,211
542,0.8655,194
543,1.2101,227
544,3.141,408
545,1.8581,276
546,3.0234,304
547,1.682,332
548,2.4147,544
549,3.8905,342
550,1.5305,303
551,0.8081,237
552,8.2541,605
553,0.7132,143
554,5.1099,673
555,8.4201,861
556,4.3358,452
557,2.9815,540
558,1.965,189
559,2.691,238
560,2.4282,471
561,3.222,474
562,0.9327,217
563,2.1269,397
564,1.0566,214
565,1.1283,235
566,2.0078,353
567,1.1194,280
568,4.3599,936
569,3.776,410
570,0.8798,342
571,3.0088,597
572,0.8039,228
573,2.527,363
574,0.6749,162
575,2.3866,262
576,1.053,216
577,1.3868,285
578,1.9245,384
579,1.6485,432
580,6.6473,496
581,2.8719,247
582,1.7518,245
583,1.3049,278
584,1.5576,339
585,2.2984,253
586,1.0487,252
587,0.9154,239
588,3.0545,461
589,3.3586,696
590,2.9328,450
591,1.873,365
592,3.6507,752
593,2.1337,241
594,1.5047,164
595,1.3441,294
596,5.3057,400
597,2.7177,494
598,4.2397,409
599,1.3581,287
600,2.7614,456
601,1.9985,416
602,1.2181,232
603,1.8737,246
604,2.1041,421
605,2.2354,383
606,1.3756,232
607,3.1855,350
608,1.8984,221
609,1.5343,316
610,3.1677,520
611,1.4112,352
612,1.6658,346
613,1.0502,218
614,2.1183,352
615,8.4823,810
616,0.9071,157
617,3.2036,460
618,2.0197,443
619,2.2151,253
620,2.4338,309
621,2.6823,469
622,2.4158,320
623,1.9609,377
624,1.5537,315
625,1.0814,395
626,2.3227,461
627,1.005,185
628,3.1308,347
629,0.9324,176
630,1.601,343
631,5.1235,517
632,1.6151,232
633,0.8611,182
634,1.8855,272
635,1.4138,274
636,2.3063,223
637,2.6157,300
638,1.1043,293
639,0.823,210
640,3.6602,512
641,1.2624,235
642,9.991,872
643,1.2838,299
644,1.3948,206
645,2.2253,265
646,1.0143,322
647,2.5926,382
648,1.1346,179
649,1.4088,247
650,1.3102,258
651,1.1259,224
652,0.8542,292
653,1.0042,283
654,0.953,213
655,0.9752,351
656,0.8441,285
657,0.9984,334
658,0.7186,258
659,0.7446,317
660,1.3709,538
661,0.867,363
662,0.578,232
663,0.9446,378
664,0.9758,413
665,0.7373,283
666,0.5016,227
667,0.8996,337
668,0.8654,334
669,1.1149,435
670,0.6289,264
671,0.6892,243
672,1.3849,420
673,1.159,357
674,0.8083,286
675,0.661,283
676,0.7717,332
677,1.4299,538
678,0.6186,219
679,0.5439,236
680,0.8994,355
681,0.4965,156
682,0.856,327
683,0.7049,294
684,0.4898,206
685,0.6077,244
686,0.8878,298
687,0.4981,229
688,0.8398,286
689,0.6027,243
690,0.4279,183
691,0.7373,313
692,1.3823,501
693,1.404,562
694,0.7653,295
695,0.9031,371
696,1.5953,626
697,0.7167,221
698,0.6721,244
699,0.7312,300
700,1.5411,615
701,2.9002,981
702,0.6781,261
703,2.1681,665
704,1.0659,373
705,0.6135,296
706,1.0078,404
707,0.8592,349
708,1.0582,463
709,1.2324,443
710,0.5581,247
711,1.6384,561
712,0.5654,259
713,0.8898,315
714,1.1956,386
715,0.7306,284
716,0.7481,247
717,2.8754,831
718,1.3197,398
719,1.3717,458
720,0.7116,240
721,2.3907,782
722,1.3997,534
723,2.3754,453
724,2.4866,536
725,0.5756,258
726,0.6761,278
727,0.7771,245
728,0.6573,262
729,0.7301,328
730,1.3362,526
731,0.5354,171
732,0.9288,301
733,1.0263,324
734,0.8893,304
735,0.8742,304
736,0.495,216
737,1.0473,295
738,0.5227,212
739,0.9815,424
740,0.6542,270
741,0.8071,213
742,3.4841,699
743,0.8451,335
744,1.1225,366
745,0.7814,261
746,0.9602,332
747,0.6765,213
748,0.7557,332
749,1.5283,453
750,0.6272,185
751,0.7186,287
752,0.9239,282
753,1.1238,441
754,0.4999,218
755,1.2091,541
756,1.7983,548
757,0.5111,223
758,0.9673,274
759,0.6745,274
760,3.6041,790
761,0.884,269
762,1.1996,324
763,1.3532,468
764,1.3353,344
765,0.6644,273
766,1.5114,642
767,1.4397,590
768,0.9486,265
769,1.0821,438
770,2.89,554
771,1.7306,624
772,1.5864,624
773,0.6068,275
774,0.8329,277
775,0.7461,284
776,0.6034,242
777,0.4798,206
778,0.795,267
779,1.1776,347
780,1.1453,389
781,0.6892,283
782,2.944,606
783,2.0462,316
784,1.7198,535
785,0.7532,290
786,2.6889,748
787,1.1082,319
788,2.6864,528
789,0.4386,174
790,0.6473,297
791,3.274,927
792,0.8623,339
793,1.5215,622
794,0.952,343
795,1.211,468
796,0.9126,401
797,0.8532,304
798,0.5879,246
799,1.1401,212
800,0.5014,185
801,1.1127,469
802,1.4307,569
803,0.9371,376
804,0.8331,319
805,0.9433,379
806,1.3437,530
807,0.6161,278
808,1.3026,527
809,2.4376,353
810,1.5184,615
811,0.5102,193
812,1.108,465
813,0.3817,176
814,0.7304,332
815,0.4586,147
816,1.096,392
817,1.45,463
818,1.2673,455
819,0.5411,225
820,1.3891,497
821,0.8199,318
822,1.6574,655
823,0.7821,316
824,0.4915,213
825,0.8138,315
826,1.012,390
827,1.0661,436
828,1.4895,503
829,1.1268,418
830,1.0675,422
831,1.1349,458
832,1.9427,589
833,0.8001,264
834,1.1506,397
835,1.7412,569
836,1.177,386
837,0.8466,333
838,0.7062,339
839,2.0719,469
840,0.503,186
841,1.2075,519
842,0.6253,212
843,1.0839,368
844,1.5814,634
845,0.7361,321
846,0.5283,234
847,0.6575,264
848,0.538,232
849,0.9402,367
850,0.5036,222
851,1.0466,403
852,0.6424,276
853,1.2145,485
854,0.5851,186
855,1.1487,365
856,1.3873,356
857,1.1068,384
858,0.6043,242
859,1.2186,396
860,0.548,250
861,1.0899,414
862,0.9264,273
863,0.8709,393
864,0.8303,378
865,0.602,251
866,1.5997,583
867,0.9751,400
868,0.9708,380
869,0.626,275
870,1.1594,503
871,1.0978,465
872,1.2832,249
873,1.0157,412
874,0.7501,253
875,0.6432,257
876,1.2559,507
877,0.8879,368
878,0.6056,255
879,0.8236,316
880,1.0396,289
881,0.7076,297
882,0.4492,184
883,0.7947,328
884,0.6472,282
885,1.4656,570
886,0.9215,377
887,2.6098,562
888,0.8306,316
889,0.798,296
890,0.8918,304
891,0.9251,368
892,0.992,442
893,0.9057,307
894,0.7592,321
895,1.1404,489
896,2.399,428
897,2.1123,693
898,1.212,466
899,1.4386,577
900,0.7052,284
901,0.8312,348
902,0.7898,296
903,1.5907,573
904,0.5814,249
905,1.834,352
906,1.2935,523
907,0.5235,220
908,1.1954,394
909,1.1456,424
910,1.1096,449
911,1.2037,400
912,1.0558,343
913,0.7259,288
914,0.6641,223
915,0.4294,195
916,0.5784,225
917,0.575,223
918,1.5176,604
919,0.7931,339
920,0.8178,270
921,0.9923,359
922,0.9954,414
923,3.1607,784
924,0.9329,291
925,0.9823,387
926,0.4956,226
927,1.4276,556
928,0.4107,158
929,0.883,355
930,0.514,213
931,1.4121,480
932,1.5281,548
933,0.6021,258
934,1.8531,625
935,0.5195,234
936,0.8979,326
937,0.7161,292
938,0.9483,389
939,0.686,282
940,1.7844,584
941,0.9325,341
942,0.5545,204
943,0.7585,320
944,1.1653,476
945,0.507,151
946,1.7654,608
947,0.4738,201
948,0.7288,315
949,1.2649,485
950,0.8383,348
951,0.9433,409
952,1.0271,335
953,1.5202,612
954,0.4669,178
955,1.1073,383
956,2.2631,833
957,1.2568,416
958,0.5695,227
959,1.4745,625
960,0.8584,354
961,0.908,362
962,1.1617,500
963,0.5773,254
964,0.6763,223
965,1.0772,442
966,1.401,531
967,1.1781,348
968,1.137,302
969,1.706,363
970,1.1513,286
971,1.7329,352
972,1.3723,340
973,1.4619,484
974,0.8115,203
975,2.9641,314
976,2.8174,846
977,1.2827,175
978,0.9729,304
979,0.9053,283
980,0.7021,286
981,0.8898,318
982,1.8575,553
983,2.4679,394
984,0.8482,325
985,0.6885,289
986,2.1327,869
987,1.2233,313
988,1.6892,330
989,1.9874,315
990,1.1493,472
991,1.035,320
992,1.3572,482
993,1.0645,349
994,1.6062,386
995,2.9279,293
996,0.5784,258
997,2.1157,503
998,1.0613,432
999,1.2438,323
