Cube Number,Solve Time (ms),Number of Moves
292,1.7963,244
293,3.0943,354
294,1.0995,218
295,1.4401,292
296,1.996,408
297,1.7679,246
298,2.3923,400
299,3.4356,484
300,3.212,374
301,0.8569,232
302,2.433,376
303,1.7669,302
304,1.3189,312
305,1.6957,316
306,1.4293,228
307,1.2495,276
308,1.9673,292
309,2.7361,370
310,1.6029,242
311,1.2132,286
312,1.6709,334
313,1.3673,366
314,2.1072,412
315,1.9764,324
316,2.6528,376
317,0.9414,272
318,2.1449,342
319,1.0814,332
320,1.4672,258
321,2.0578,348
322,2.5681,342
323,2.0175,316
324,1.8385,244
325,2.2928,328
326,2.2615,294
327,1.838,244
328,3.1836,402
329,3.2966,410
330,2.623,330
331,2.0987,396
332,3.2773,404
333,1.3893,288
334,1.3776,242
335,1.0727,212
336,1.6476,254
337,2.2773,362
338,2.5034,368
339,1.1228,250
340,1.3249,268
341,2.1934,310
342,1.7344,266
343,4.9154,314
344,1.1057,254
345,0.9192,382
346,2.0866,296
347,1.4445,304
348,2.2546,312
349,1.695,228
350,1.7484,374
351,1.3814,258
352,1.1967,292
353,1.7227,286
354,2.3853,386
355,1.6553,224
356,1.1044,214
357,1.2469,258
358,1.8823,238
359,1.5506,344
360,1.3011,270
361,1.8741,322
362,1.7522,300
363,2.4638,338
364,1.4207,272
365,1.2557,248
366,1.9737,286
367,2.1892,338
368,1.6516,278
369,2.8434,334
370,1.6912,264
371,1.2214,278
372,0.8005,248
373,2.357,330
374,1.5143,320
375,2.3676,356
376,2.274,350
377,1.1407,372
378,1.7448,244
379,1.5909,224
380,2.0675,422
381,1.5003,294
382,1.836,282
383,1.4313,288
384,1.912,338
385,1.8802,370
386,1.9582,290
387,3.0431,262
388,2.2572,314
389,1.633,234
390,1.5267,244
391,4.956,292
392,1.2152,246
393,2.426,394
394,1.5601,334
395,1.5034,278
396,1.799,286
397,1.1045,250
398,1.7185,246
399,1.4277,210
400,1.7547,270
401,1.8743,396
402,2.0466,258
403,2.0249,310
404,1.7504,264
405,1.9,292
406,2.3825,342
407,2.2298,296
408,1.3548,310
409,1.6495,342
410,1.5012,216
411,1.9434,252
412,2.2719,326
413,2.6374,386
414,1.7152,376
415,1.4651,318
416,2.0818,380
417,1.8104,288
418,1.6025,330
419,1.694,274
420,2.364,442
421,1.542,304
422,2.883,476
423,1.5881,262
424,1.7634,370
425,1.4308,274
426,0.569,218
427,1.3053,276
428,0.6938,164
429,1.2723,282
430,1.9347,324
431,1.4451,244
432,1.2444,302
433,1.5575,242
434,1.3294,314
435,1.9154,232
436,2.0145,272
437,1.2187,280
438,1.6332,276
439,1.7853,266
440,1.9725,298
441,1.1916,260
442,3.2503,416
443,1.5333,236
444,1.9078,248
445,1.9898,316
446,1.9564,418
447,1.9864,332
448,1.6564,272
449,1.7198,356
450,1.3858,328
451,1.6037,322
452,1.6221,372
453,1.0202,202
454,1.6117,232
455,1.2352,258
456,1.5017,236
457,1.508,302
458,1.5682,328
459,1.9044,270
460,1.9243,318
461,1.6507,350
462,1.9144,410
463,1.0553,250
464,1.312,230
465,1.2954,356
466,0.8792,254
467,1.4939,250
468,1.704,282
469,2.1724,358
470,1.7425,348
471,1.3986,298
472,2.066,424
473,2.1067,280
474,0.9154,274
475,1.9371,316
476,1.1762,272
477,1.7594,296
478,1.1061,256
479,1.6315,348
480,2.1968,356
481,2.1068,320
482,2.0361,242
483,1.6198,374
484,1.9381,328
485,2.1225,372
486,3.1683,350
487,1.2191,336
488,1.4207,338
489,1.7655,282
490,2.7141,366
491,1.1195,270
492,1.4656,284
493,1.3213,306
494,1.7165,344
495,0.6945,272
496,1.1521,270
497,2.117,248
498,1.607,430
499,1.8008,282
500,1.7371,362
501,2.253,290
502,1.1079,228
503,1.9399,280
504,1.2963,370
505,2.2498,382
506,1.3688,242
507,3.3612,432
508,2.0572,308
509,2.3846,324
510,2.2516,330
511,1.3613,314
512,3.6093,402
513,2.3362,296
514,2.2789,380
515,1.2339,282
516,1.9553,298
517,1.6713,328
518,1.6735,252
519,1.5157,284
520,2.2371,254
521,1.121,438
522,1.2324,252
523,1.6993,214
524,1.093,266
525,1.8836,296
526,1.9299,342
527,0.8926,292
528,1.8257,306
529,1.8737,314
530,2.2062,340
531,1.9631,298
532,2.1416,352
533,2.2904,278
534,1.3949,248
535,1.8989,404
536,2.8107,344
537,0.5223,214
538,1.6983,318
539,0.8252,332
540,2.6414,328
541,1.045,262
542,1.5884,336
543,2.2885,376
544,1.9541,246
545,2.0654,292
546,0.9208,256
547,1.2453,274
548,2.4174,292
549,0.9105,220
550,1.6554,302
551,1.4195,336
552,1.3181,260
553,2.5063,402
554,2.6202,316
555,2.3213,316
556,3.4761,378
557,1.3003,312
558,3.0473,344
559,0.9538,232
560,3.0792,444
561,2.6816,402
562,1.6953,322
563,1.1529,288
564,1.6214,260
565,1.4574,408
566,1.2694,320
567,1.1875,308
568,1.3946,240
569,1.202,306
570,1.207,318
571,1.4087,254
572,1.8306,274
573,1.7232,276
574,2.1803,284
575,2.4784,444
576,2.7303,260
577,1.2993,338
578,1.276,316
579,1.4703,286
580,1.3585,210
581,1.7271,272
582,1.1012,304
583,1.7309,286
584,2.1406,388
585,2.0269,326
586,1.6433,282
587,1.0893,198
588,1.2379,314
589,1.8278,292
590,1.5231,348
591,2.6417,418
592,2.4553,370
593,2.2331,362
594,2.0569,348
595,2.1937,356
596,1.8074,284
597,1.6376,272
598,1.8612,302
599,1.3266,302
600,2.1698,282
601,1.2721,222
602,2.8996,368
603,1.1966,302
604,0.9059,226
605,1.8266,304
606,1.5952,302
607,1.3549,326
608,1.1096,264
609,0.8774,218
610,3.3865,350
611,1.5371,360
612,1.907,306
613,2.5186,418
614,1.33,296
615,3.7317,388
616,2.2477,358
617,1.2902,358
618,1.5931,282
619,1.3551,250
620,1.9921,304
621,0.9204,214
622,1.9328,318
623,1.2276,318
624,3.75,396
625,2.2212,354
626,2.1804,228
627,1.7016,318
628,1.1928,288
629,2.1589,360
630,1.3923,420
631,2.4059,428
632,0.8851,240
633,1.303,326
634,0.9048,210
635,1.9515,256
636,0.9896,242
637,1.4421,244
638,2.277,326
639,3.5943,272
640,3.1679,318
641,2.8581,492
642,1.1517,320
643,2.3682,370
644,1.0184,232
645,2.0804,300
646,0.7085,242
647,2.2242,312
648,1.0337,364
649,1.4696,256
650,1.4147,236
651,2.8963,264
652,1.3129,254
653,1.7677,274
654,1.2531,330
655,0.9532,282
656,3.4607,338
657,3.0025,326
658,1.8229,318
659,2.1759,250
660,1.5536,242
661,0.8679,234
662,2.6195,332
663,2.118,340
664,0.7505,206
665,1.1244,266
666,1.7414,418
667,1.6995,286
668,1.1739,270
669,1.2982,220
670,2.7861,402
671,1.3809,288
672,1.4138,326
673,1.3683,308
674,2.1055,330
675,1.4835,200
676,1.4951,302
677,3.6558,378
678,2.284,372
679,3.5842,332
680,1.6853,266
681,2.6686,368
682,2.838,346
683,1.4293,320
684,1.3545,302
685,1.8986,302
686,1.356,292
687,1.4006,338
688,1.5764,384
689,1.0347,252
690,0.8902,216
691,0.8656,232
692,1.9696,420
693,1.2564,348
694,2.5297,334
695,1.6997,280
696,1.7569,360
697,1.2653,352
698,1.3461,282
699,1.3648,286
700,1.8015,302
701,1.9134,256
702,1.1801,250
703,1.5062,240
704,1.4706,308
705,2.1136,348
706,1.7876,290
707,1.4176,188
708,1.178,276
709,2.0826,368
710,1.6939,262
711,1.7232,360
712,1.8483,296
713,1.461,320
714,0.9929,290
715,1.3974,330
716,1.2442,316
717,2.1671,380
718,1.745,378
719,1.6908,216
720,1.4533,234
721,1.3955,254
722,0.8581,334
723,1.1756,254
724,1.2524,286
725,1.1861,208
726,2.0042,380
727,2.2463,474
728,1.1804,310
729,2.0744,328
730,0.8235,296
731,1.7866,276
732,1.0725,356
733,1.7561,430
734,1.1801,320
735,1.1055,234
736,2.4735,374
737,2.1502,372
738,1.9782,268
739,1.5804,404
740,1.2617,298
741,1.1678,204
742,1.0753,282
743,2.4071,390
744,1.9994,340
745,1.488,252
746,0.8438,346
747,1.2671,300
748,1.9248,348
749,2.185,362
750,0.9112,296
751,1.3733,296
752,1.8092,198
753,3.8229,352
754,2.5608,334
755,2.0282,308
756,1.8153,346
757,2.6945,376
758,2.5107,354
759,1.6985,338
760,1.3471,300
761,1.6037,262
762,1.044,326
763,1.191,246
764,2.7706,366
765,1.4324,318
766,1.0451,234
767,1.7215,360
768,2.5368,368
769,0.7968,274
770,2.4164,382
771,0.8383,244
772,1.303,316
773,0.8475,330
774,1.9296,294
775,1.2137,302
776,1.5151,210
777,0.9765,258
778,2.4413,312
779,1.1186,272
780,1.289,286
781,2.8112,302
782,1.1437,266
783,1.8558,282
784,1.4169,294
785,1.3495,366
786,2.6992,428
787,1.4341,356
788,2.8984,380
789,1.7178,356
790,1.0125,248
791,1.9849,290
792,2.4956,352
793,1.2656,254
794,2.3626,344
795,3.4381,346
796,2.3056,326
797,2.2021,258
798,1.5372,276
799,1.3938,292
800,1.2784,246
801,2.0946,326
802,1.2309,228
803,2.9569,354
804,1.3226,300
805,1.5101,218
806,1.5433,322
807,2.0744,292
808,1.116,258
809,0.9528,216
810,0.7802,234
811,2.7298,428
812,2.395,340
813,1.8507,360
814,0.7839,202
815,2.6224,430
816,0.9757,218
817,1.926,284
818,1.5487,280
819,2.3786,308
820,1.8768,256
821,1.6146,400
822,2.0693,312
823,1.197,242
824,1.5222,248
825,2.1655,338
826,2.9921,374
827,2.7107,356
828,1.5183,246
829,2.7616,254
830,0.8755,226
831,0.9626,222
832,1.8837,312
833,1.4902,232
834,2.0011,328
835,2.3303,328
836,1.5801,280
837,1.6416,270
838,1.7348,256
839,2.0154,278
840,1.6346,362
841,1.8329,278
842,2.0544,294
843,2.0876,284
844,1.8952,270
845,1.9012,328
846,1.3771,300
847,1.6638,248
848,1.7711,268
849,2.3447,330
850,1.2025,322
851,1.7742,332
852,1.3869,224
853,2.7262,272
854,2.3043,350
855,2.5464,352
856,1.2401,252
857,2.0624,318
858,1.4562,212
859,1.6426,280
860,1.7064,256
861,1.8258,336
862,1.9256,254
863,1.7718,252
864,1.5176,320
865,1.4707,298
866,1.6996,346
867,2.3428,362
868,2.2954,344
869,1.3671,264
870,2.4153,308
871,2.0374,370
872,1.4067,272
873,1.6714,260
874,1.4116,310
875,2.2991,338
876,1.3238,300
877,1.7655,260
878,1.2277,248
879,2.422,334
880,0.8701,268
881,1.2939,294
882,1.5313,268
883,1.8662,440
884,2.0325,322
885,2.3057,352
886,1.0604,264
887,1.4642,312
888,2.0959,368
889,1.6676,342
890,2.19,354
891,1.8641,354
892,1.4262,326
893,1.579,332
894,1.4129,306
895,0.9402,220
896,3.748,376
897,2.8198,356
898,2.1797,324
899,1.6611,374
900,1.3193,268
901,1.5892,230
902,1.7213,280
903,1.2378,196
904,1.755,298
905,2.7583,388
906,1.4248,310
907,2.176,296
908,1.0372,234
909,0.8391,340
910,0.839,276
911,2.342,308
912,1.4697,268
913,1.4912,314
914,2.6629,256
915,1.5866,414
916,1.4553,306
917,1.4078,324
918,2.1366,308
919,0.838,268
920,1.4483,304
921,2.0294,318
922,1.5615,322
923,1.6083,232
924,1.5322,348
925,1.9594,302
926,1.6061,246
927,1.2784,324
928,1.6485,266
929,3.0752,410
930,1.7383,270
931,1.4356,274
932,1.3131,326
933,1.7463,362
934,2.4958,350
935,2.1214,336
936,1.3109,268
937,1.3586,290
938,1.7172,282
939,1.4937,266
940,1.6604,292
941,2.72,362
942,1.9156,288
943,1.693,298
944,1.4688,308
945,1.4156,228
946,1.2404,298
947,1.7773,230
948,1.8851,304
949,1.6811,358
950,1.3645,332
951,3.4219,340
952,1.2401,324
953,1.1726,260
954,1.4708,302
955,2.1752,280
956,4.9405,350
957,1.5943,250
958,1.7986,250
959,0.978,244
960,1.8275,292
961,1.8071,264
962,2.0122,330
963,1.8447,332
964,1.6123,242
965,3.1946,382
966,3.0149,380
967,2.6378,278
968,1.5281,350
969,1.807,278
970,2.1325,346
971,1.8393,272
972,1.441,360
973,1.6503,294
974,1.2778,202
975,2.091,288
976,1.8708,312
977,1.6284,254
978,2.5566,350
979,1.1492,230
980,1.5459,288
981,1.6163,366
982,1.519,232
983,1.637,202
984,1.6544,296
985,1.6818,384
986,2.9201,462
987,1.3645,302
988,2.101,324
989,1.4525,418
990,2.4824,336
991,1.6229,406
992,1.3081,260
993,2.7948,396
994,1.6277,282
995,2.0636,242
996,1.3697,206
997,1.3195,270
998,1.3298,262
999,2.012,318
