Cube Number,Solve Time (ms),Number of Moves
537,1.5033,274
538,1.1725,266
539,1.4564,240
540,1.3498,228
541,2.5048,538
542,2.9362,562
543,1.3423,298
544,1.3478,302
545,1.2236,250
546,1.2921,286
547,2.1195,464
548,2.849,540
549,1.4187,284
550,1.8549,422
551,2.2302,450
552,1.8413,316
553,0.9102,270
554,1.8786,280
555,2.4345,426
556,1.9039,306
557,1.3396,294
558,1.8301,536
559,0.7161,166
560,1.0811,282
561,1.6581,446
562,1.3566,354
563,0.9594,218
564,2.1798,618
565,2.5325,452
566,1.4825,364
567,1.1106,212
568,1.0733,258
569,0.8632,192
570,1.3126,250
571,1.8521,436
572,1.3776,310
573,2.2793,502
574,2.0962,484
575,1.4367,244
576,2.6668,758
577,0.7994,202
578,0.9638,254
579,1.2055,324
580,0.993,260
581,1.266,316
582,1.5738,428
583,2.7676,732
584,4.2469,568
585,1.5986,388
586,2.6376,610
587,1.5271,340
588,0.851,332
589,1.661,478
590,0.8076,212
591,1.7577,422
592,1.6304,532
593,2.1008,350
594,1.4225,362
595,2.0161,514
596,1.0156,268
597,1.5721,448
598,0.7413,188
599,1.0581,272
600,0.7035,192
601,1.1055,216
602,1.14,328
603,1.1603,286
604,2.1922,474
605,0.9401,240
606,1.1287,322
607,1.0241,252
608,1.6579,372
609,1.4917,430
610,2.1509,462
611,1.5516,324
612,1.7869,496
613,1.5268,404
614,0.7716,262
615,1.422,392
616,1.4522,336
617,0.9269,236
618,1.3111,318
619,1.0514,276
620,2.9042,726
621,1.2492,268
622,1.4278,206
623,3.2758,590
624,1.1198,266
625,1.5481,364
626,3.4883,618
627,1.3795,312
628,0.7829,166
629,0.8806,232
630,0.6367,416
631,1.3002,268
632,3.5023,520
633,3.0244,464
634,1.1218,288
635,1.0168,376
636,0.7272,362
637,0.7426,294
638,0.698,354
639,1.1713,312
640,3.5864,666
641,1.892,392
642,1.7617,296
643,1.3197,268
644,1.1381,480
645,1.0694,554
646,1.4908,262
647,0.7099,338
648,1.7395,338
649,1.2884,212
650,1.651,358
651,2.1239,328
652,2.2949,520
653,1.276,252
654,1.725,314
655,1.7696,332
656,1.2244,444
657,1.7333,302
658,1.7445,430
659,1.2122,282
660,1.5044,372
661,1.4091,340
662,1.2831,320
663,1.8939,384
664,1.0867,266
665,1.4325,328
666,3.423,546
667,0.9577,236
668,1.1475,300
669,1.5924,390
670,2.6358,592
671,1.2018,280
672,0.5252,234
673,0.7675,166
674,2.4324,552
675,2.0149,458
676,1.0801,226
677,1.3214,326
678,0.9999,258
679,1.0758,252
680,2.3162,548
681,1.2663,284
682,1.8406,390
683,1.4214,328
684,1.6073,412
685,0.7915,182
686,1.6034,418
687,0.9418,242
688,1.3154,334
689,1.2073,242
690,1.7115,414
691,0.9251,234
692,0.9792,254
693,1.1451,284
694,1.3275,364
695,1.418,308
696,0.7261,178
697,1.6733,364
698,1.2828,342
699,1.3517,308
700,1.0797,276
701,1.3278,358
702,0.759,176
703,1.5679,408
704,1.3139,286
705,2.1905,580
706,1.4929,338
707,1.9627,484
708,1.7479,422
709,1.7424,426
710,1.6092,430
711,1.6865,448
712,1.2871,262
713,1.8186,336
714,0.817,180
715,1.1124,264
716,0.5205,92
717,1.1049,178
718,1.2805,326
719,1.5664,426
720,1.3489,356
721,1.4076,286
722,1.081,206
723,1.2028,240
724,1.2226,398
725,0.7518,182
726,0.6103,252
727,1.0863,258
728,1.0716,282
729,0.8616,202
730,1.1319,304
731,1.8344,374
732,0.7249,186
733,0.9387,186
734,2.2754,594
735,1.5555,344
736,1.0469,274
737,1.2905,300
738,1.2014,286
739,2.6664,694
740,1.8821,354
741,1.1664,306
742,2.1043,544
743,1.7857,362
744,1.727,344
745,1.8042,398
746,1.9553,550
747,1.8761,358
748,1.779,474
749,1.0303,234
750,1.965,456
751,1.1491,260
752,1.1601,290
753,1.3102,300
754,1.2385,294
755,1.3612,268
756,2.8505,488
757,1.6488,336
758,0.8785,218
759,2.082,482
760,1.519,362
761,1.8878,370
762,1.8527,316
763,1.4589,306
764,1.0909,264
765,2.1125,534
766,2.0467,452
767,1.9405,458
768,1.8547,404
769,1.6115,360
770,1.0967,210
771,1.9609,302
772,1.2513,206
773,1.3503,306
774,1.0774,226
775,3.184,572
776,1.8379,378
777,1.2814,284
778,2.1412,472
779,1.8669,388
780,1.5621,348
781,2.3491,436
782,1.8008,322
783,1.881,360
784,1.6435,294
785,1.1453,282
786,1.1033,392
787,2.0491,540
788,2.0289,388
789,2.0798,366
790,1.3673,324
791,1.3488,272
792,1.9838,252
793,1.3222,330
794,2.3296,532
795,1.7417,428
796,1.8229,428
797,2.3615,430
798,1.5642,322
799,1.3699,310
800,2.7141,630
801,2.3911,470
802,1.2527,216
803,1.7659,382
804,3.3968,574
805,1.9404,366
806,1.6341,388
807,2.2987,458
808,2.2151,438
809,1.5101,310
810,1.2838,254
811,1.485,302
812,1.3399,330
813,1.7818,394
814,1.5915,448
815,4.7988,520
816,1.4542,322
817,1.3098,308
818,1.2853,290
819,1.2962,292
820,0.8768,234
821,2.1152,548
822,0.7603,196
823,1.6461,336
824,1.3105,276
825,1.3172,304
826,1.4454,364
827,1.8945,468
828,0.5802,140
829,1.7387,462
830,1.0469,260
831,1.4954,344
832,1.3993,310
833,1.4441,340
834,2.1164,594
835,0.368,80
836,1.2065,286
837,0.9564,232
838,1.4665,246
839,1.506,356
840,2.7124,402
841,1.0527,212
842,1.1368,252
843,1.8931,416
844,1.5058,324
845,2.3691,552
846,0.9692,190
847,2.0914,444
848,1.5222,428
849,1.75,312
850,1.3572,328
851,1.2585,308
852,1.7774,288
853,1.2786,302
854,1.4123,264
855,1.6204,366
856,1.9362,432
857,2.0595,478
858,3.4414,552
859,1.3482,258
860,1.2067,272
861,0.9184,196
862,1.1095,198
863,1.532,306
864,0.9156,196
865,2.4663,552
866,0.932,232
867,0.9032,200
868,1.0405,264
869,1.6746,360
870,1.9742,464
871,0.8871,194
872,2.2624,482
873,1.7016,330
874,0.7761,152
875,2.0349,348
876,1.5926,344
877,1.0553,218
878,1.0884,232
879,1.8191,276
880,1.7209,326
881,1.377,312
882,1.1256,250
883,0.8967,210
884,1.614,436
885,1.5199,366
886,1.5237,370
887,2.1611,558
888,2.5215,574
889,1.9175,414
890,1.7049,392
891,1.6189,418
892,0.7619,180
893,1.9916,484
894,2.4664,598
895,1.1193,258
896,1.6345,264
897,0.4584,198
898,1.591,400
899,1.4649,296
900,1.7575,328
901,1.5863,250
902,2.8442,420
903,2.5782,276
904,2.1881,352
905,3.5739,490
906,1.7683,358
907,1.1324,222
908,1.8765,418
909,1.1097,250
910,1.9811,326
911,1.2407,306
912,1.393,276
913,3.405,630
914,3.6065,692
915,1.916,254
916,1.2476,280
917,1.6644,374
918,1.4821,304
919,1.9323,288
920,2.8809,436
921,2.5341,472
922,1.6918,340
923,1.8769,334
924,1.084,268
925,0.776,180
926,1.5799,380
927,1.8437,418
928,1.5601,380
929,0.9008,232
930,0.9728,178
931,0.8631,282
932,1.5186,340
933,1.277,346
934,1.7922,402
935,1.082,256
936,1.6578,442
937,1.0024,242
938,1.42,242
939,1.97,518
940,1.0117,188
941,1.1835,270
942,2.1436,410
943,1.3753,360
944,1.6037,338
945,1.2135,294
946,1.7121,444
947,0.9141,220
948,2.1388,194
949,2.0155,456
950,1.2654,334
951,1.4544,248
952,1.1611,280
953,1.2102,240
954,1.523,424
955,1.4684,408
956,0.9878,272
957,1.1348,264
958,1.7421,372
959,2.581,478
960,1.2486,358
961,0.6678,160
962,1.2719,342
963,1.9567,336
964,1.8751,404
965,2.0258,526
966,1.3819,336
967,0.7867,168
968,1.0092,270
969,1.8529,410
970,0.8355,284
971,1.8696,434
972,1.4877,350
973,1.5427,284
974,1.9127,354
975,1.3977,288
976,1.9993,336
977,0.8093,164
978,1.9389,426
979,1.3163,298
980,1.6839,382
981,1.2818,290
982,1.6239,446
983,1.2034,270
984,2.6105,690
985,0.8703,182
986,1.7436,386
987,1.407,244
988,0.8194,152
989,1.7015,470
990,1.1367,194
991,0.7247,146
992,1.1429,236
993,1.5832,316
994,1.7006,398
995,2.2452,316
996,1.5226,392
997,1.8806,378
998,2.5452,542
999,0.4642,220
