Cube Number,Solve Time (ms),Number of Moves
328,2.9486,584
329,2.9973,478
330,2.9699,336
331,2.0788,306
332,2.5353,450
333,3.8146,304
334,3.463,398
335,2.5499,372
336,1.9275,362
337,5.2872,500
338,2.7229,568
339,3.0435,438
340,2.2642,356
341,2.8407,558
342,7.1584,634
343,5.9281,620
344,2.1062,672
345,1.0788,216
346,2.9487,408
347,3.6793,674
348,5.8805,464
349,1.1386,200
350,4.9192,874
351,2.2927,536
352,5.6132,850
353,2.4392,418
354,3.2271,620
355,1.2222,420
356,2.194,390
357,3.3583,710
358,1.003,248
359,2.6396,440
360,7.3633,484
361,2.7938,440
362,3.2914,370
363,2.5345,464
364,1.2717,242
365,3.5229,466
366,0.7769,272
367,1.6681,352
368,3.6968,394
369,2.7373,412
370,4.3622,712
371,1.1661,246
372,4.7011,744
373,7.7298,846
374,2.0183,362
375,3.2564,558
376,5.3137,750
377,0.6524,160
378,4.911,826
379,1.5808,250
380,3.332,582
381,7.3767,524
382,3.7633,568
383,6.2015,346
384,4.9856,810
385,3.9933,754
386,1.3384,440
387,1.7677,282
388,4.7944,638
389,10.0919,526
390,1.9725,380
391,2.0563,382
392,2.6371,474
393,6.4992,378
394,6.6953,698
395,2.7274,500
396,3.1957,358
397,4.6967,224
398,5.3662,596
399,5.3593,578
400,1.737,344
401,1.3032,192
402,7.5098,984
403,5.5008,310
404,4.9617,478
405,3.0055,340
406,5.2646,504
407,6.9778,344
408,2.7704,462
409,4.1217,410
410,5.8537,370
411,3.0233,474
412,3.7905,592
413,1.6739,278
414,5.1795,572
415,1.0456,282
416,3.162,564
417,7.7622,518
418,1.2031,218
419,3.2378,404
420,2.8004,324
421,2.3856,384
422,2.1933,374
423,6.3205,534
424,5.8679,926
425,1.4534,224
426,2.2533,366
427,2.4286,386
428,1.3734,242
429,1.7433,312
430,2.5366,364
431,4.1587,396
432,6.509,438
433,1.4196,282
434,7.0643,714
435,1.2426,264
436,3.6382,380
437,1.7496,298
438,10.4973,966
439,6.5736,474
440,1.5657,422
441,2.2541,358
442,4.8934,1096
443,8.0725,724
444,3.0183,440
445,2.0979,514
446,1.9375,366
447,9.1165,766
448,2.9489,490
449,3.5397,592
450,1.8793,270
451,7.9977,526
452,4.6813,502
453,2.0267,358
454,1.4569,256
455,4.7881,776
456,1.1881,250
457,0.8746,212
458,3.6453,710
459,3.3475,626
460,9.0618,854
461,1.3254,418
462,1.7689,312
463,9.3103,1100
464,2.3003,294
465,1.999,312
466,1.7056,276
467,1.8316,292
468,2.642,388
469,5.3003,428
470,3.7463,468
471,1.4763,456
472,3.1519,554
473,4.8744,590
474,5.3889,306
475,3.3685,602
476,2.5595,476
477,1.5854,362
478,4.6303,480
479,4.9699,536
480,1.2789,282
481,3.1557,502
482,1.4914,222
483,12.5184,818
484,2.8326,508
485,1.8929,308
486,9.9141,860
487,4.9192,806
488,4.9,1108
489,2.6125,462
490,6.591,560
491,1.5398,258
492,1.7685,340
493,1.3144,346
494,3.6083,544
495,1.451,276
496,1.2271,236
497,5.0612,466
498,1.8009,334
499,6.8458,770
500,4.7976,756
501,6.8084,654
502,2.5223,520
503,2.1625,260
504,1.3244,346
505,4.8536,330
506,1.244,374
507,3.2123,496
508,8.1476,588
509,1.5076,336
510,1.9687,244
511,2.1263,362
512,2.8064,374
513,2.0605,346
514,1.2221,220
515,1.4213,304
516,3.1311,554
517,2.0584,404
518,2.4996,442
519,3.4223,580
520,3.717,402
521,2.6175,300
522,6.9336,262
523,6.4382,840
524,3.9712,388
525,2.9148,418
526,1.9152,370
527,1.8292,316
528,1.8551,590
529,1.3196,290
530,1.8249,378
531,2.035,610
532,2.5567,432
533,5.8258,736
534,2.2249,416
535,2.3051,374
536,1.633,296
537,1.5627,434
538,8.9623,998
539,2.351,564
540,4.3995,322
541,2.1252,314
542,4.6331,344
543,3.2203,556
544,3.4274,278
545,3.0795,406
546,1.8747,240
547,2.4836,426
548,10.1941,1318
549,5.1449,860
550,5.1286,546
551,1.6459,278
552,4.3286,592
553,4.4824,664
554,1.6808,400
555,2.1337,278
556,2.297,284
557,10.7464,1114
558,7.4471,618
559,5.6849,540
560,13.1487,932
561,2.2646,358
562,4.5216,874
563,2.7942,296
564,1.6823,382
565,2.5519,438
566,2.7402,330
567,3.348,634
568,2.4439,652
569,3.8401,674
570,0.624,232
571,3.3,560
572,2.6881,576
573,4.822,442
574,9.4898,818
575,3.6734,268
576,0.8565,218
577,2.6426,344
578,2.1393,258
579,3.8005,624
580,7.3502,430
581,1.5758,300
582,1.6797,382
583,4.0005,692
584,1.3732,284
585,3.8152,766
586,2.5668,500
587,1.8317,360
588,2.7933,578
589,1.5539,268
590,8.5946,966
591,2.4177,408
592,1.053,356
593,0.7256,256
594,1.1622,378
595,1.4764,474
596,0.6978,256
597,0.6736,232
598,0.6234,220
599,0.6412,214
600,0.5627,208
601,2.194,720
602,2.7918,932
603,2.3334,544
604,1.0082,358
605,1.1062,342
606,0.888,356
607,1.988,514
608,1.3449,458
609,3.0133,870
610,1.1107,344
611,1.4545,394
612,1.5805,534
613,1.0854,372
614,1.0779,354
615,1.3385,436
616,2.0656,672
617,0.7412,256
618,1.054,372
619,1.4564,406
620,2.2471,702
621,1.8741,506
622,1.271,360
623,1.9145,542
624,1.0535,352
625,1.1864,386
626,0.7916,258
627,1.162,292
628,2.0677,536
629,2.2335,738
630,1.663,528
631,1.026,244
632,1.3235,424
633,1.9531,618
634,0.7262,222
635,1.7431,254
636,1.3319,450
637,2.1367,618
638,0.6295,236
639,0.79,222
640,0.5822,222
641,2.7157,594
642,0.7136,252
643,1.9933,642
644,0.7492,268
645,1.4005,506
646,1.5155,526
647,1.0428,370
648,2.7207,864
649,2.3286,596
650,0.945,280
651,1.3424,428
652,2.9523,950
653,1.6387,304
654,1.8048,630
655,0.5307,178
656,1.4737,450
657,1.2516,412
658,0.6218,196
659,1.1815,340
660,1.9804,504
661,2.585,594
662,1.4963,504
663,0.8327,232
664,1.0944,370
665,1.0765,380
666,1.1038,298
667,1.325,464
668,1.9449,576
669,2.1246,694
670,1.8222,576
671,1.9478,534
672,1.5551,524
673,1.9834,658
674,1.2769,354
675,0.6632,252
676,3.12,814
677,2.4894,856
678,1.8961,630
679,1.4501,494
680,2.021,524
681,2.039,618
682,1.0449,366
683,1.5416,436
684,1.116,390
685,0.7848,230
686,0.6032,196
687,2.2533,646
688,0.8645,282
689,3.1577,500
690,1.6082,452
691,0.7728,276
692,1.4728,476
693,1.0809,380
694,1.0049,300
695,1.2691,426
696,1.2373,346
697,2.3364,764
698,0.8047,282
699,0.7523,210
700,0.7321,254
701,1.3358,418
702,1.962,562
703,3.1254,1024
704,2.0543,652
705,1.0833,362
706,0.9313,286
707,2.1074,530
708,1.3582,404
709,1.7076,574
710,2.5244,838
711,1.0865,350
712,1.4749,438
713,1.5027,486
714,2.2184,654
715,1.7788,554
716,0.7148,246
717,2.1217,402
718,0.721,246
719,1.6203,440
720,0.8291,228
721,1.4142,352
722,0.6713,248
723,0.793,290
724,2.8455,706
725,1.0555,362
726,2.3039,662
727,4.3435,978
728,3.2026,1034
729,1.6388,522
730,1.8173,466
731,1.2142,416
732,0.8401,282
733,0.7534,260
734,1.1546,396
735,1.0267,310
736,1.4645,510
737,2.0412,582
738,0.7965,270
739,1.0194,304
740,0.7327,258
741,0.9441,336
742,1.1507,390
743,0.8701,266
744,2.829,582
745,0.7535,242
746,2.4655,598
747,2.4002,652
748,1.1834,380
749,2.4715,578
750,0.6303,232
751,0.7492,284
752,1.2677,348
753,0.7861,288
754,0.7246,234
755,0.7594,224
756,2.3915,724
757,1.7207,558
758,2.0893,670
759,1.2057,338
760,1.8996,456
761,1.0014,334
762,1.4342,466
763,4.8724,1222
764,2.4161,792
765,1.3715,436
766,2.398,792
767,3.753,1108
768,0.7902,274
769,1.3468,428
770,2.5141,452
771,2.3998,756
772,1.6514,254
773,1.2676,380
774,1.1928,392
775,2.2307,638
776,1.2097,408
777,2.6303,720
778,3.0377,784
779,2.0973,584
780,1.5963,540
781,2.2675,716
782,1.9817,426
783,2.4143,792
784,1.0692,318
785,0.9646,296
786,1.5665,410
787,1.5507,520
788,1.305,352
789,0.6073,224
790,0.7902,296
791,0.724,242
792,2.031,422
793,1.7803,484
794,1.1931,312
795,2.6861,700
796,2.5613,668
797,2.3019,688
798,3.5022,832
799,1.5234,496
800,4.7238,1002
801,1.2109,416
802,0.9797,354
803,1.1082,356
804,2.2357,476
805,1.329,434
806,1.0381,372
807,0.7199,290
808,1.0236,332
809,1.6694,484
810,2.0589,580
811,1.0275,340
812,3.4074,868
813,2.1239,694
814,1.6464,522
815,1.2138,336
816,3.0244,950
817,1.7409,278
818,1.5157,508
819,1.8358,630
820,4.1224,796
821,1.3744,394
822,1.8742,426
823,1.4141,506
824,0.6303,226
825,1.3807,334
826,0.7767,266
827,1.8126,592
828,2.1798,620
829,0.6494,252
830,0.8565,284
831,0.9527,332
832,4.7935,932
833,0.7163,208
834,0.9939,356
835,1.3233,452
836,1.2487,444
837,2.3061,630
838,1.8911,544
839,0.5991,236
840,0.7426,240
841,1.6239,528
842,1.3055,416
843,0.9562,262
844,1.7844,490
845,1.8436,616
846,0.9154,314
847,1.1868,346
848,2.9192,932
849,1.0338,372
850,0.6865,230
851,1.3137,384
852,1.739,470
853,2.0275,414
854,1.3712,464
855,2.0488,688
856,1.1038,314
857,1.7131,536
858,1.9354,646
859,1.1305,402
860,1.7881,494
861,0.9693,348
862,1.787,590
863,1.8547,650
864,1.8179,630
865,1.1891,392
866,1.3816,492
867,1.8627,542
868,2.275,516
869,2.0397,656
870,1.2248,424
871,1.1561,324
872,0.6623,262
873,1.2597,364
874,1.6397,540
875,0.8139,282
876,0.6399,224
877,2.3672,770
878,1.4471,510
879,1.2762,448
880,1.9826,666
881,0.7331,252
882,1.156,292
883,1.3452,446
884,2.5828,554
885,1.6101,528
886,2.2273,658
887,1.4365,450
888,2.4764,776
889,1.2237,418
890,2.7319,884
891,0.8636,286
892,1.779,438
893,0.6643,280
894,2.0236,684
895,0.9568,318
896,1.3705,366
897,2.7781,894
898,0.9509,300
899,2.3221,606
900,1.6764,556
901,2.5332,822
902,1.9167,658
903,2.3625,684
904,0.668,262
905,2.5358,476
906,0.5223,196
907,0.9794,342
908,1.0049,320
909,0.9314,314
910,2.4682,504
911,1.5879,508
912,1.9743,650
913,2.4554,768
914,1.3875,478
915,2.8135,912
916,1.9057,344
917,2.892,962
918,0.6682,244
919,0.89,252
920,2.9809,956
921,1.4762,388
922,1.0909,392
923,0.6168,218
924,1.27,426
925,1.2611,424
926,2.5018,416
927,2.4237,806
928,3.7536,814
929,2.4393,454
930,2.7915,568
931,1.5461,480
932,1.1273,204
933,2.7823,458
934,1.5527,288
935,5.6006,614
936,2.5397,406
937,1.4085,280
938,2.8943,326
939,2.475,314
940,0.7435,186
941,3.2078,376
942,3.0477,594
943,3.9294,276
944,3.625,480
945,1.9626,360
946,1.4493,262
947,0.9001,180
948,5.7392,398
949,4.3711,308
950,2.9466,360
951,2.5788,428
952,1.9554,344
953,1.9476,294
954,1.5944,286
955,2.7201,486
956,3.6292,278
957,3.8413,604
958,3.646,520
959,3.3112,410
960,2.4821,384
961,1.7157,306
962,2.5542,380
963,2.4205,436
964,4.8087,844
965,3.8807,496
966,3.0106,456
967,5.9305,366
968,1.5161,238
969,2.0427,350
970,2.0121,360
971,1.0479,266
972,5.239,368
973,1.9375,388
974,2.5008,376
975,1.9372,454
976,1.9467,292
977,2.0835,612
978,3.1374,168
979,2.0847,342
980,4.7419,390
981,7.1072,868
982,2.4164,422
983,4.7525,694
984,3.8362,632
985,2.6933,460
986,1.221,222
987,4.0918,530
988,1.2232,348
989,2.4002,388
990,0.647,240
991,2.0752,310
992,1.0117,370
993,3.6907,370
994,4.1995,422
995,2.8561,474
996,2.3547,400
997,5.537,758
998,6.5315,1030
999,4.4106,614
