Cube Number,Solve Time (ms),Number of Moves
353,0.6048,230
354,1.6886,520
355,0.9516,322
356,1.3805,366
357,2.1223,366
358,3.7809,808
359,3.3839,472
360,3.8314,592
361,4.2391,964
362,3.7227,646
363,3.5708,518
364,3.1512,546
365,6.6371,1310
366,2.3267,358
367,4.2443,726
368,4.034,590
369,0.9973,332
370,2.3814,594
371,5.0827,470
372,4.2868,420
373,1.717,550
374,8.9256,942
375,2.4683,802
376,0.9502,290
377,2.4648,340
378,3.4825,568
379,0.793,276
380,2.9022,448
381,2.2776,498
382,2.6105,370
383,1.9603,380
384,7.0354,566
385,2.135,268
386,2.4881,216
387,4.9887,818
388,13.5814,1386
389,1.6179,510
390,5.4317,724
391,0.93,186
392,3.6013,514
393,1.6091,518
394,2.1532,374
395,2.0832,590
396,1.1875,380
397,4.5125,718
398,1.2184,342
399,0.7275,246
400,3.9973,532
401,2.0579,538
402,2.5079,378
403,2.8105,606
404,6.0085,480
405,3.6892,476
406,0.6578,236
407,1.5549,354
408,1.1535,292
409,4.7301,706
410,1.1696,306
411,0.9172,332
412,6.5983,982
413,1.8074,332
414,2.2339,376
415,1.5431,260
416,2.2937,444
417,2.0534,488
418,1.3322,302
419,1.3911,474
420,3.1108,332
421,1.4418,456
422,0.7918,278
423,1.21,310
424,1.0262,342
425,1.0058,338
426,2.6816,388
427,2.7698,486
428,1.4724,484
429,1.4496,434
430,1.2422,428
431,4.0499,458
432,2.9316,336
433,2.44,756
434,5.016,688
435,3.478,814
436,2.4195,294
437,2.6535,454
438,1.9879,326
439,4.9199,468
440,3.3718,372
441,1.8568,312
442,6.5922,750
443,9.1385,1014
444,2.4507,550
445,1.2382,240
446,2.6078,314
447,1.9169,386
448,4.5183,514
449,2.2018,394
450,2.363,416
451,2.164,376
452,1.03,220
453,3.0529,464
454,2.6881,440
455,5.6273,1304
456,2.6425,524
457,2.9458,368
458,3.8706,364
459,4.7344,792
460,1.296,272
461,1.6849,320
462,3.4874,504
463,5.0361,696
464,2.9304,350
465,2.1936,512
466,2.9343,860
467,6.958,602
468,0.9681,182
469,4.0033,648
470,2.1341,518
471,2.4273,326
472,1.6018,350
473,1.8563,384
474,4.8639,524
475,1.9796,376
476,2.4175,334
477,8.4,1054
478,10.0671,1024
479,4.4643,390
480,3.1415,558
481,2.129,262
482,2.1679,486
483,4.5445,784
484,1.4465,452
485,5.032,614
486,1.8108,370
487,1.1517,372
488,2.379,758
489,4.8919,698
490,3.0678,276
491,2.595,350
492,2.9593,334
493,8.8153,812
494,0.6917,258
495,4.5821,418
496,1.297,194
497,6.4066,512
498,1.7617,384
499,2.475,384
500,1.0229,170
501,5.4524,502
502,3.902,546
503,3.7894,358
504,4.1754,1020
505,1.6261,324
506,8.681,1010
507,2.757,308
508,2.6442,388
509,1.1434,204
510,2.2494,318
511,2.4639,294
512,2.1344,226
513,1.7896,252
514,2.4792,788
515,1.0866,188
516,4.5685,718
517,2.5053,400
518,4.115,552
519,2.8606,312
520,2.9979,468
521,2.5155,326
522,4.7915,570
523,1.4345,396
524,0.6998,228
525,3.3052,606
526,1.5719,472
527,2.0832,660
528,1.4329,392
529,2.7878,650
530,2.723,392
531,2.5654,208
532,2.1333,662
533,4.0975,456
534,6.2226,590
535,4.8127,718
536,1.3193,224
537,1.0214,366
538,2.8784,256
539,1.055,370
540,3.0627,392
541,0.9982,320
542,3.6357,412
543,0.8135,284
544,3.9211,422
545,7.4128,896
546,0.6688,244
547,0.7462,278
548,1.5439,246
549,2.6835,480
550,1.1552,236
551,0.5735,188
552,3.6033,558
553,2.1017,664
554,3.2942,624
555,1.6852,540
556,1.037,210
557,1.0401,334
558,0.8267,268
559,4.9884,786
560,4.0421,452
561,1.4604,394
562,1.8812,266
563,1.3284,416
564,0.5727,196
565,2.3934,374
566,1.992,226
567,1.3264,324
568,3.2196,394
569,1.8249,316
570,4.3899,596
571,5.0756,506
572,4.0035,1136
573,1.1331,406
574,0.8981,282
575,4.0238,436
576,2.1857,358
577,2.7235,428
578,1.4516,290
579,3.4553,530
580,1.007,326
581,3.5445,400
582,0.6414,220
583,3.0572,1004
584,2.496,722
585,2.3057,324
586,4.8934,740
587,1.9935,504
588,4.7655,790
589,2.2917,274
590,2.4177,294
591,7.2381,1314
592,2.9662,416
593,2.3949,208
594,4.8048,642
595,5.1002,780
596,1.3139,288
597,2.6171,644
598,2.8618,382
599,1.4153,458
600,3.1347,420
601,5.8764,1138
602,2.4115,318
603,1.9869,232
604,1.3326,244
605,5.3218,598
606,4.4576,632
607,6.8388,780
608,2.6457,408
609,2.2047,324
610,2.7916,680
611,2.7209,352
612,1.5101,270
613,4.3315,662
614,4.1716,656
615,4.9587,712
616,3.0479,352
617,2.3304,406
618,4.8349,522
619,3.9066,392
620,2.1231,320
621,1.2501,268
622,1.7825,576
623,1.672,296
624,2.5028,430
625,1.3892,234
626,7.1784,922
627,3.5018,208
628,7.5072,666
629,5.9778,724
630,2.0537,692
631,3.389,376
632,4.1337,498
633,4.2061,468
634,2.033,266
635,1.0371,224
636,2.4121,300
637,1.4278,264
638,2.7714,450
639,1.8319,238
640,0.9446,286
641,7.026,1032
642,1.3102,452
643,5.4702,676
644,1.9635,520
645,6.913,940
646,0.6081,204
647,2.7929,530
648,1.9608,510
649,3.5076,540
650,2.3831,612
651,3.9102,364
652,1.7149,572
653,5.6453,370
654,2.8111,424
655,3.647,400
656,4.1034,722
657,1.5902,494
658,1.6148,432
659,1.7281,554
660,1.0244,356
661,2.1546,338
662,3.1216,956
663,5.8143,804
664,1.9183,662
665,1.6583,500
666,1.1141,400
667,3.1085,332
668,2.002,648
669,1.6203,518
670,1.3761,462
671,1.5907,218
672,3.569,866
673,2.9139,388
674,1.248,306
675,3.5766,334
676,1.0872,362
677,2.0775,390
678,1.005,354
679,1.4759,224
680,1.8646,434
681,2.7417,334
682,1.002,350
683,3.4027,372
684,2.5213,384
685,2.2908,302
686,1.0624,362
687,2.8652,318
688,4.3352,596
689,4.9576,560
690,1.1645,402
691,6.63,834
692,1.9658,278
693,6.1669,876
694,3.9744,522
695,5.6899,1164
696,1.0513,330
697,2.8112,834
698,2.7595,404
699,5.1903,606
700,3.2953,406
701,3.9649,490
702,2.7324,346
703,2.8687,410
704,2.6027,536
705,5.7684,582
706,4.0151,744
707,3.5032,396
708,1.1728,252
709,1.5124,224
710,3.1228,434
711,8.5446,1108
712,2.0687,436
713,3.69,624
714,1.6258,306
715,2.1895,480
716,1.9038,330
717,2.3268,444
718,2.405,448
719,1.3481,182
720,0.8166,276
721,2.1608,256
722,2.5194,350
723,5.6267,530
724,2.2,224
725,3.3588,410
726,2.7871,458
727,11.6134,730
728,1.1231,288
729,0.7409,254
730,2.0287,470
731,3.302,604
732,0.8007,254
733,1.4584,386
734,1.8411,422
735,2.9037,718
736,1.2858,322
737,2.1476,344
738,4.3498,594
739,8.2346,744
740,1.1255,402
741,0.9558,342
742,0.6756,234
743,1.5333,298
744,1.41,298
745,3.5632,468
746,1.3089,262
747,4.3764,896
748,3.9152,574
749,2.0107,438
750,2.2703,258
751,4.0548,582
752,2.6754,450
753,3.5758,536
754,4.8984,688
755,7.6906,600
756,2.9837,430
757,2.206,340
758,0.9824,250
759,2.5537,502
760,1.3649,432
761,1.791,292
762,3.7701,568
763,4.4294,290
764,3.4523,262
765,0.9412,288
766,4.8362,798
767,2.6686,446
768,2.7569,284
769,2.8906,512
770,2.5049,406
771,2.6689,502
772,1.6334,320
773,3.0263,356
774,2.9181,422
775,2.8549,426
776,4.3442,676
777,3.0638,416
778,1.3101,452
779,2.5781,278
780,3.9906,464
781,1.6032,540
782,2.1449,652
783,3.0402,854
784,3.4105,514
785,1.5447,366
786,4.1438,302
787,0.9179,304
788,0.9207,308
789,0.8411,258
790,5.922,824
791,1.3759,204
792,2.7596,388
793,1.5746,488
794,3.0042,348
795,0.6472,228
796,1.7554,280
797,1.2999,330
798,1.9333,274
799,1.8506,264
800,0.6804,240
801,1.9031,220
802,2.5642,368
803,1.3249,216
804,1.676,256
805,2.0176,256
806,6.1788,904
807,5.118,498
808,1.7701,560
809,2.0096,242
810,3.6448,336
811,7.1358,892
812,1.2298,334
813,3.3224,470
814,1.6324,508
815,1.9247,450
816,1.453,340
817,0.6023,198
818,3.8037,516
819,1.0181,262
820,3.7233,490
821,4.5927,836
822,0.7485,240
823,3.4436,338
824,9.0509,710
825,2.3195,468
826,1.4396,338
827,3.452,672
828,3.4589,264
829,2.1694,472
830,2.0644,468
831,0.9928,322
832,2.3327,464
833,2.2668,518
834,1.9151,574
835,1.1846,304
836,2.2566,376
837,2.8482,890
838,2.9061,562
839,3.3183,524
840,0.9643,190
841,2.955,464
842,3.7185,522
843,2.3446,776
844,0.6108,188
845,0.6882,242
846,1.2174,378
847,1.9554,268
848,4.3114,458
849,4.2868,490
850,2.6592,338
851,3.7341,420
852,1.5982,236
853,8.1097,402
854,5.1,812
855,4.388,470
856,2.0018,340
857,4.136,704
858,1.46,230
859,2.1694,386
860,0.9157,326
861,1.9389,604
862,1.2706,240
863,3.6342,378
864,0.8105,260
865,2.6974,420
866,1.3291,248
867,1.6198,504
868,7.9362,434
869,2.35,592
870,1.3585,310
871,2.3438,740
872,0.6481,240
873,1.2103,390
874,2.7444,278
875,1.2502,406
876,2.2542,722
877,1.0572,338
878,0.7208,200
879,3.8955,550
880,1.9806,486
881,1.8662,288
882,1.8771,314
883,0.8392,264
884,1.3201,444
885,2.0438,370
886,0.9768,338
887,1.6559,348
888,2.62,272
889,0.9574,300
890,11.3688,808
891,2.5937,794
892,1.8869,328
893,7.488,816
894,1.4004,442
895,1.7841,260
896,1.6196,556
897,3.0657,624
898,0.9606,264
899,3.9885,352
900,1.7531,344
901,2.5656,350
902,5.8253,904
903,3.1122,524
904,5.357,488
905,6.2168,798
906,1.5944,168
907,2.4895,510
908,1.4241,458
909,3.0418,394
910,2.2708,416
911,2.3673,396
912,6.8035,604
913,2.2957,258
914,5.009,922
915,1.5053,516
916,4.1467,346
917,2.1675,360
918,1.7321,578
919,1.1048,280
920,1.6064,438
921,1.3329,362
922,3.8947,702
923,3.8068,442
924,3.1566,456
925,2.5294,250
926,6.2404,644
927,3.591,558
928,5.8162,658
929,2.6691,418
930,2.5439,324
931,2.296,414
932,2.6208,366
933,4.3097,468
934,4.2653,386
935,5.4528,396
936,3.0245,456
937,5.1313,484
938,3.1437,468
939,2.4896,440
940,2.9045,396
941,4.2551,1002
942,1.4509,486
943,0.8843,324
944,1.194,380
945,2.3816,474
946,1.3254,256
947,3.0655,528
948,3.9242,224
949,4.9986,816
950,2.0573,588
951,1.974,542
952,2.206,206
953,2.2763,384
954,0.9177,316
955,5.2048,778
956,2.9672,356
957,1.075,340
958,1.4933,478
959,3.9833,394
960,4.0927,450
961,2.0678,452
962,2.411,422
963,1.378,302
964,4.9619,604
965,1.7274,568
966,3.101,450
967,2.4407,410
968,3.274,380
969,4.447,878
970,1.3962,274
971,1.1032,346
972,0.7628,266
973,1.4344,454
974,2.6966,246
975,0.7198,264
976,0.8986,232
977,6.201,812
978,2.05,558
979,2.9078,268
980,3.7428,460
981,2.7569,602
982,2.0599,474
983,2.3563,302
984,3.3698,582
985,6.1644,800
986,3.0437,378
987,1.8942,590
988,1.496,238
989,2.7683,578
990,1.9022,342
991,3.9713,708
992,2.5886,516
993,1.4437,268
994,4.7046,544
995,1.0282,224
996,2.871,554
997,2.7118,498
998,1.0887,344
999,1.5462,326
