Cube Number,Solve Time (ms),Number of Moves
224,0.4018,234
225,0.3809,205
226,0.5186,265
227,0.4884,285
228,0.5911,282
229,0.5834,312
230,0.5981,299
231,0.3572,210
232,0.5108,284
233,0.5286,241
234,0.3086,167
235,0.4154,233
236,0.3554,202
237,0.489,258
238,0.4295,243
239,0.4786,256
240,0.5189,244
241,0.3563,201
242,1.0367,292
243,0.497,283
244,0.4088,232
245,0.6374,271
246,0.7173,333
247,0.4553,218
248,0.4911,296
249,0.6898,253
250,0.3158,160
251,0.3417,203
252,0.4504,287
253,0.441,231
254,0.3037,159
255,0.3925,210
256,0.5547,252
257,0.5361,271
258,0.6026,286
259,0.4124,243
260,0.6311,346
261,0.3705,215
262,0.6664,299
263,0.4136,224
264,0.4107,189
265,0.5957,316
266,0.3913,233
267,0.5364,295
268,0.4855,220
269,0.4279,200
270,0.6209,261
271,0.5019,276
272,0.3909,230
273,0.4086,213
274,0.821,314
275,0.6508,365
276,0.4782,266
277,0.5497,255
278,0.4447,210
279,0.376,216
280,0.7499,333
281,0.4304,199
282,0.3994,219
283,0.3887,213
284,0.4333,246
285,0.4822,291
286,0.5488,302
287,0.4544,234
288,0.4739,233
289,0.5002,281
290,0.4546,242
291,0.4852,212
292,0.3742,197
293,0.5634,319
294,0.3482,164
295,0.4004,226
296,0.6096,334
297,0.4992,231
298,0.5707,288
299,0.468,269
300,0.6384,358
301,0.4657,275
302,0.7024,305
303,0.3557,196
304,0.6796,288
305,0.521,301
306,0.5197,274
307,0.4442,263
308,0.4582,239
309,0.3484,204
310,0.4152,231
311,0.4919,252
312,0.6899,379
313,0.464,266
314,0.5902,321
315,0.8246,274
316,0.7069,406
317,0.3375,196
318,0.5343,278
319,0.5462,266
320,0.4724,230
321,0.4551,272
322,0.3105,170
323,0.6871,282
324,0.3605,202
325,0.4155,258
326,0.522,280
327,0.4302,254
328,0.5544,295
329,0.4725,246
330,0.7103,370
331,0.4044,229
332,0.6668,291
333,0.4884,277
334,0.3163,172
335,0.523,292
336,0.6871,320
337,0.6188,261
338,0.4761,220
339,0.417,233
340,0.5201,246
341,0.4947,234
342,0.4426,225
343,0.4107,239
344,0.3612,203
345,0.5073,227
346,0.4648,233
347,0.5244,287
348,0.5597,288
349,0.3941,236
350,0.391,222
351,0.541,267
352,0.3748,188
353,0.4279,210
354,0.355,193
355,0.5936,335
356,0.3558,224
357,0.3178,170
358,0.547,255
359,0.8274,315
360,0.4504,266
361,0.5075,225
362,0.5098,256
363,0.627,337
364,0.6132,302
365,0.4573,235
366,0.4343,241
367,0.7214,268
368,0.8323,327
369,0.843,238
370,0.4007,177
371,1.2022,220
372,1.5128,295
373,0.9735,247
374,0.77,284
375,0.6743,216
376,0.7333,207
377,1.3478,243
378,1.2179,294
379,1.6368,364
380,1.125,224
381,1.0627,270
382,2.2342,208
383,1.9158,242
384,0.6449,210
385,0.492,244
386,0.6809,247
387,0.9312,292
388,0.6915,215
389,4.9679,242
390,0.5505,179
391,0.598,230
392,2.9431,305
393,0.7633,249
394,1.0249,267
395,1.1447,229
396,0.8513,181
397,1.6105,225
398,1.6977,214
399,0.8222,295
400,1.1031,316
401,0.4628,271
402,0.734,210
403,0.3079,179
404,0.8679,227
405,0.4718,269
406,0.8681,276
407,0.4031,228
408,1.6385,342
409,0.7982,231
410,2.6722,255
411,0.6946,197
412,0.7986,299
413,1.4385,257
414,1.2323,222
415,0.6853,218
416,1.3934,273
417,0.7396,229
418,5.3928,346
419,1.8035,313
420,1.0716,319
421,0.7684,209
422,1.3717,355
423,1.3095,304
424,0.9308,254
425,0.8721,253
426,1.2191,217
427,1.2104,413
428,1.1192,380
429,1.1118,325
430,0.7732,231
431,0.9459,194
432,1.9474,329
433,1.5699,300
434,1.4855,247
435,0.9943,290
436,0.5749,287
437,1.5703,228
438,0.5063,310
439,1.0014,300
440,0.4424,236
441,0.8416,245
442,1.2865,242
443,2.5767,302
444,0.5175,170
445,0.5909,179
446,1.2161,224
447,1.1605,339
448,2.8376,239
449,0.7662,199
450,1.5174,320
451,3.9277,336
452,0.8361,260
453,0.8974,292
454,1.415,213
455,0.8539,263
456,1.3844,276
457,0.6415,218
458,0.5954,261
459,0.97,325
460,0.5776,180
461,0.7961,192
462,1.4567,258
463,0.8997,296
464,0.8822,292
465,0.9563,319
466,1.1723,236
467,1.0793,311
468,0.7318,179
469,0.7513,263
470,1.1467,243
471,0.6203,324
472,0.9011,310
473,1.3424,327
474,0.6622,226
475,1.4464,359
476,3.6587,362
477,0.5171,286
478,1.9585,330
479,1.119,220
480,0.9939,183
481,1.1555,201
482,0.7653,241
483,1.1836,332
484,4.1304,350
485,1.2105,273
486,1.0439,244
487,1.4602,329
488,1.1995,334
489,3.1386,257
490,1.2031,348
491,0.686,234
492,0.3897,204
493,1.82,271
494,0.9621,293
495,1.0612,327
496,2.5511,290
497,3.4433,321
498,0.4969,184
499,0.6561,169
500,0.761,249
501,0.6214,189
502,1.0199,344
503,0.8663,270
504,0.8317,273
505,1.4291,323
506,1.017,303
507,1.2943,300
508,0.4715,200
509,0.8307,226
510,0.5017,270
511,1.2147,293
512,0.4628,213
513,1.5442,278
514,0.6344,345
515,0.9735,243
516,0.4848,293
517,2.3489,329
518,0.9204,240
519,0.8619,315
520,0.45,259
521,1.5213,215
522,1.3764,316
523,0.9088,312
524,1.0874,317
525,2.3441,303
526,0.8086,219
527,0.8652,223
528,1.27,237
529,1.0851,317
530,0.9075,247
531,0.6567,171
532,0.9312,176
533,2.1272,287
534,0.8461,227
535,2.1573,338
536,1.3222,257
537,0.9906,263
538,0.8362,262
539,1.0854,285
540,1.8955,283
541,0.967,239
542,1.0802,288
543,1.9173,263
544,0.9793,232
545,0.7785,153
546,1.1878,246
547,0.4147,242
548,1.7814,338
549,1.5618,377
550,0.8352,280
551,1.1384,304
552,1.3098,367
553,1.0552,305
554,0.8214,223
555,0.9774,254
556,0.7108,203
557,3.1226,271
558,0.6259,161
559,2.1953,224
560,0.6619,214
561,1.288,252
562,0.9009,304
563,1.3907,216
564,1.6913,282
565,1.2886,245
566,0.6254,211
567,1.7383,232
568,0.9257,247
569,0.8197,291
570,1.5272,267
571,1.6528,333
572,0.7231,216
573,1.2187,314
574,1.4667,282
575,3.5034,291
576,0.801,300
577,0.8318,205
578,0.9154,288
579,1.2846,243
580,0.9283,231
581,3.8076,436
582,0.3747,193
583,1.1317,211
584,1.0167,210
585,1.5875,261
586,0.9647,298
587,0.6747,173
588,1.8078,243
589,0.9923,278
590,0.6475,241
591,0.5469,225
592,0.4799,292
593,0.5387,211
594,0.4418,223
595,0.3855,174
596,0.4234,185
597,0.5976,338
598,0.5643,293
599,0.4428,258
600,0.5307,241
601,0.414,246
602,0.4956,253
603,0.3693,204
604,0.4055,196
605,0.3939,242
606,0.7198,389
607,0.3158,170
608,0.4353,244
609,0.4474,260
610,0.4346,256
611,0.4466,222
612,0.6028,286
613,0.5551,315
614,0.5295,263
615,0.4251,236
616,0.4145,177
617,0.5807,293
618,0.5834,285
619,0.7411,342
620,0.4577,199
621,0.5133,313
622,0.4451,204
623,0.5179,232
624,0.3363,179
625,0.4445,242
626,0.6678,317
627,0.4072,239
628,0.4091,204
629,0.4171,227
630,0.3692,218
631,0.4462,227
632,0.4939,269
633,0.5903,301
634,0.431,235
635,0.4256,254
636,0.621,298
637,0.545,271
638,0.5047,292
639,0.3476,205
640,0.4126,198
641,0.4535,251
642,1.3277,261
643,0.5828,323
644,0.4458,223
645,0.3811,206
646,0.4671,208
647,0.4486,268
648,0.6138,209
649,0.6706,362
650,0.4756,259
651,0.7433,302
652,0.4887,261
653,0.5715,294
654,0.2763,155
655,0.4021,225
656,0.5923,269
657,0.4266,254
658,0.3996,219
659,0.3209,178
660,0.3855,222
661,0.5542,312
662,0.4809,288
663,0.6835,207
664,0.636,271
665,0.3866,227
666,0.4602,276
667,0.6194,229
668,0.4697,269
669,0.5579,249
670,0.312,177
671,0.536,242
672,0.4769,189
673,0.6061,252
674,0.5052,270
675,0.4462,204
676,0.5388,295
677,0.5333,250
678,0.5961,281
679,0.5566,279
680,0.4968,274
681,0.6623,362
682,0.7421,305
683,0.3811,217
684,0.4643,261
685,0.3339,174
686,0.5908,296
687,0.4283,255
688,0.6454,305
689,0.3747,174
690,0.5269,229
691,0.592,286
692,0.5973,284
693,0.3965,220
694,0.4297,245
695,0.3802,222
696,0.5234,239
697,0.5939,280
698,0.4958,286
699,0.3639,207
700,0.4162,235
701,0.5209,300
702,0.4196,239
703,0.555,333
704,0.5109,278
705,0.4082,230
706,0.39,212
707,0.3604,211
708,0.4181,201
709,0.5225,290
710,0.4329,255
711,0.5327,310
712,0.4086,245
713,0.5964,316
714,0.2992,160
715,0.63,359
716,0.4421,256
717,0.5421,276
718,0.4559,250
719,0.3611,203
720,0.5713,305
721,0.5282,252
722,0.434,255
723,0.6505,323
724,0.4606,267
725,0.5984,313
726,0.656,343
727,0.5132,201
728,0.864,382
729,0.3428,166
730,0.4644,273
731,0.6035,304
732,0.4661,270
733,0.4375,262
734,0.4283,261
735,0.4277,250
736,0.4554,221
737,0.5258,253
738,0.5755,264
739,0.3108,127
740,0.4771,226
741,0.6185,366
742,0.477,247
743,0.5388,316
744,0.7104,358
745,0.6951,360
746,0.5202,283
747,0.5056,255
748,0.6308,316
749,0.4614,268
750,1.67,309
751,0.9211,345
752,0.495,241
753,0.5011,279
754,0.4142,227
755,0.4248,243
756,0.6401,278
757,0.3716,207
758,0.5023,275
759,0.6093,282
760,0.5287,251
761,0.5917,266
762,0.4937,278
763,0.3985,195
764,0.4087,243
765,0.4173,228
766,0.4172,208
767,0.5493,295
768,0.4302,261
769,0.5467,290
770,0.7347,338
771,0.4904,269
772,0.3963,229
773,0.4417,257
774,1.1704,234
775,0.3329,175
776,0.6248,253
777,0.4826,287
778,0.7256,262
779,0.3611,222
780,0.6752,279
781,0.3788,174
782,0.5009,287
783,0.3328,183
784,0.4163,238
785,0.4815,280
786,0.4263,257
787,0.6664,212
788,0.5701,253
789,0.55,335
790,0.5826,288
791,0.5362,220
792,0.5002,267
793,0.5597,331
794,0.5483,255
795,0.5826,306
796,0.4027,238
797,0.5281,302
798,0.3538,205
799,0.462,249
800,0.6704,299
801,0.6685,283
802,0.4386,239
803,0.7484,318
804,0.6316,295
805,0.5831,265
806,0.461,242
807,0.6396,351
808,0.3703,215
809,0.5178,291
810,0.4968,297
811,0.4061,241
812,0.4079,209
813,0.6393,278
814,0.5849,281
815,0.4408,258
816,0.4245,249
817,0.7421,310
818,0.5074,247
819,0.6377,337
820,0.457,239
821,0.4518,269
822,0.3859,184
823,0.5202,267
824,0.3989,219
825,0.6175,286
826,0.6421,344
827,0.5324,313
828,0.5158,276
829,0.4987,234
830,0.4847,280
831,0.4444,228
832,0.4351,266
833,0.5043,278
834,0.5138,285
835,0.6092,343
836,0.6843,290
837,0.4614,248
838,0.4626,270
839,0.5188,254
840,0.4445,250
841,0.4701,232
842,0.5901,317
843,0.4748,282
844,0.578,255
845,0.4317,230
846,0.4221,212
847,0.4682,212
848,0.5398,263
849,0.4489,205
850,0.3531,202
851,0.607,334
852,0.3772,174
853,0.4724,283
854,0.6113,240
855,0.6417,343
856,0.5411,297
857,0.6219,363
858,0.7332,327
859,0.3935,187
860,0.4139,226
861,0.955,437
862,0.5216,285
863,0.6128,334
864,0.3532,194
865,0.4933,239
866,0.3409,192
867,0.4069,228
868,0.6568,349
869,0.3688,212
870,0.6142,338
871,0.4218,239
872,0.6271,359
873,0.396,231
874,0.4434,237
875,0.4584,277
876,0.6023,320
877,0.602,296
878,0.4287,232
879,0.3648,227
880,0.4991,269
881,0.5603,323
882,0.3476,206
883,0.6571,321
884,0.4345,257
885,0.5166,285
886,0.6023,328
887,0.555,272
888,0.4579,265
889,0.6843,368
890,0.5298,291
891,0.3454,183
892,0.4731,263
893,0.44,222
894,0.629,281
895,0.303,169
896,0.6665,341
897,0.448,246
898,0.4196,242
899,0.5438,279
900,0.5464,284
901,1.3619,279
902,0.5644,320
903,0.5951,316
904,0.709,325
905,0.4274,252
906,0.6082,337
907,0.5835,274
908,0.6831,321
909,0.4101,253
910,0.6846,355
911,0.3217,187
912,0.6131,300
913,0.3831,216
914,0.589,307
915,0.4744,214
916,0.5171,297
917,0.8469,291
918,0.2942,167
919,0.579,325
920,0.4514,268
921,0.5614,291
922,0.5,210
923,0.5103,239
924,0.4751,284
925,0.3594,214
926,0.5729,252
927,0.4223,247
928,0.4765,272
929,0.3982,183
930,0.4806,258
931,0.3895,229
932,0.5093,293
933,0.4909,274
934,0.5938,263
935,0.5124,287
936,0.4173,241
937,0.5151,243
938,0.6786,376
939,0.3618,165
940,0.6585,358
941,0.6235,339
942,0.8748,239
943,0.6502,180
944,1.1587,228
945,1.8563,337
946,1.4819,372
947,2.2608,335
948,0.7232,296
949,0.7231,318
950,0.8555,300
951,2.3756,341
952,1.686,216
953,2.3532,250
954,0.8567,166
955,0.9721,256
956,4.5049,261
957,0.5094,205
958,0.9228,253
959,1.7685,331
960,1.2914,259
961,0.7699,216
962,0.9833,313
963,0.9642,310
964,2.8317,345
965,0.9607,224
966,5.76,333
967,1.5532,230
968,2.0932,294
969,1.2245,390
970,1.0072,276
971,0.8783,314
972,1.1132,290
973,0.3951,218
974,0.6355,246
975,1.0329,373
976,0.7181,200
977,0.3804,216
978,0.6697,186
979,0.3578,184
980,0.7836,222
981,0.4008,212
982,0.7186,234
983,0.4187,247
984,0.6992,248
985,0.5019,301
986,3.5564,340
987,1.1423,230
988,1.188,305
989,1.3016,263
990,1.2516,227
991,0.6675,179
992,0.71,208
993,0.6178,231
994,0.6685,209
995,0.8858,246
996,1.1559,193
997,0.6915,199
998,1.3549,267
999,1.098,210
